Country,Country Code,Series,Series Code,2023Q2 [2023Q2],2023Q3 [2023Q3],2023Q4 [2023Q4],2024Q1 [2024Q1],2024Q2 [2024Q2],2024Q3 [2024Q3],2024Q4 [2024Q4],2025Q1 [2025Q1],2025Q2 [2025Q2],2025Q3 [2025Q3]
Benin,BEN,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Benin,BEN,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Core CPI,not seas.adj,,,",CORENS,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Core CPI,seas.adj,,,",CORESA,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"CPI Price, % y-o-y, median weighted, seas. adj.,",CPTOTSAXMZGY,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"CPI Price, seas. adj.,,,",CPTOTSAXN,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"CPI Price,not seas.adj,,,",CPTOTNSXN,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exchange rate, new LCU per USD extended backward, period average,,",DPANUSSPB,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",DMGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",DMGSRMRCHNSCD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, current US$, millions, seas. adj.",DMGSRMRCHSACD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, Price, US$, not seas. adj.",DMGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Core CPI,not seas.adj,,,",CORENS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Core CPI,seas.adj,,,",CORESA,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"CPI Price, % y-o-y, median weighted, seas. adj.,",CPTOTSAXMZGY,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"CPI Price, seas. adj.,,,",CPTOTSAXN,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"CPI Price,not seas.adj,,,",CPTOTNSXN,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exchange rate, new LCU per USD extended backward, period average,,",DPANUSSPB,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",DMGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",DMGSRMRCHNSCD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, current US$, millions, seas. adj.",DMGSRMRCHSACD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, Price, US$, not seas. adj.",DMGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Core CPI,not seas.adj,,,",CORENS,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Core CPI,seas.adj,,,",CORESA,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"CPI Price, % y-o-y, median weighted, seas. adj.,",CPTOTSAXMZGY,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"CPI Price, seas. adj.,,,",CPTOTSAXN,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"CPI Price,not seas.adj,,,",CPTOTNSXN,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exchange rate, new LCU per USD extended backward, period average,,",DPANUSSPB,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,2908,2839,2520,1931,2494,2391,2242,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,2758.927688,2701.019883,2556.498475,2147.777448,2341.378524,2266.400845,2290.478149,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,12619.77217,12735.6127,12945.10076,12795.77561,13050.46477,12878.54367,12615.34964,..,..,..
Bolivia,BOL,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,7225.420197,7291.744412,7411.686297,7326.19054,7472.012209,7373.579195,7222.888088,..,..,..
Bolivia,BOL,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,76707.90448,77359.65653,79879.21998,78093.4177,80669.56641,81954.18725,81424.91817,..,..,..
Bolivia,BOL,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,11100.7785,11198.40676,11560.12002,11299.5169,11667.78252,11857.88173,11779.45689,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",DMGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",DMGSRMRCHNSCD,2763,2946,2991,2495,2362,2557,2490,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, current US$, millions, seas. adj.",DMGSRMRCHSACD,2934.079259,2860.781272,2752.361876,2672.748647,2496.251887,2481.764244,2290.566236,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, Price, US$, not seas. adj.",DMGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Core CPI,not seas.adj,,,",CORENS,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Core CPI,seas.adj,,,",CORESA,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"CPI Price, % y-o-y, median weighted, seas. adj.,",CPTOTSAXMZGY,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"CPI Price, seas. adj.,,,",CPTOTSAXN,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"CPI Price,not seas.adj,,,",CPTOTNSXN,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exchange rate, new LCU per USD extended backward, period average,,",DPANUSSPB,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,2384.4328,2210.807,2221.174,2139.1275,2265.0818,2199.8452,2289.591,2224.163,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,2302.436668,2264.398933,2217.478729,2170.554436,2177.888679,2258.651301,2290.359219,2250.444665,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,10398.91841,10429.7266,10455.38406,10582.00676,10634.1658,10704.88937,10724.50691,10755.55034,..,..
Bosnia and Herzegovina,BIH,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,6079.788368,6097.800553,6112.80134,6186.832043,6217.327125,6258.676074,6270.145586,6288.29531,..,..
Bosnia and Herzegovina,BIH,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,12421.6059,12547.30752,12659.02501,12780.64068,12765.11916,12807.24241,12882.88487,12995.72605,..,..
Bosnia and Herzegovina,BIH,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,6913.182775,6980.591616,6961.253824,7097.041697,7025.382036,7194.147947,7023.276485,6986.769192,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",DMGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",DMGSRMRCHNSCD,3939.7671,3977.6095,3845.7297,3780.4097,3987.256,4074.5232,4010.8537,3870.9996,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, current US$, millions, seas. adj.",DMGSRMRCHSACD,3822.753324,3900.154035,3832.724057,4004.962685,3859.943173,3995.345901,4009.488721,4096.550548,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, Price, US$, not seas. adj.",DMGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Core CPI,not seas.adj,,,",CORENS,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Core CPI,seas.adj,,,",CORESA,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"CPI Price, % y-o-y, median weighted, seas. adj.,",CPTOTSAXMZGY,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"CPI Price, seas. adj.,,,",CPTOTSAXN,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"CPI Price,not seas.adj,,,",CPTOTNSXN,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exchange rate, new LCU per USD extended backward, period average,,",DPANUSSPB,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exchange rate, old LCU per USD extended forward, period average,,",DPANUSSPF,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exports Merchandise, Customs, constant US$, millions, not seas. adj.",DXGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exports Merchandise, Customs, constant US$, millions, seas. adj.",DXGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exports Merchandise, Customs, current US$, millions, not seas. adj.",DXGSRMRCHNSCD,1735.304028,1579.783041,905.5292649,1302.023839,1413.863646,914.440497,1027.574838,1052.003903,..,..
Botswana,BWA,"Exports Merchandise, Customs, current US$, millions, seas. adj.",DXGSRMRCHSACD,1621.828793,1630.514129,1020.763612,1209.028554,1322.455886,936.4356257,1185.144667,1002.120289,..,..
Botswana,BWA,"Exports Merchandise, Customs, Price, US$, not seas. adj.",DXGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Exports Merchandise, Customs, Price, US$, seas. adj.",DXGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"GDP,constant 2010 LCU,millions,seas. adj.,",NYGDPMKTPSAKN,50867.86219,50924.57154,50904.17747,49017.51295,50543.32234,48803.19602,49905.71036,48897.4443,..,..
Botswana,BWA,"GDP,constant 2010 US$,millions,seas. adj.,",NYGDPMKTPSAKD,4764.249384,4769.560743,4767.650649,4590.946932,4733.853202,4570.874154,4674.134898,4579.701385,..,..
Botswana,BWA,"GDP,current LCU,millions,seas. adj.,",NYGDPMKTPSACN,67498.36878,65662.31209,63893.84728,64831.11041,66061.54106,65888.83478,66452.22163,69411.54926,..,..
Botswana,BWA,"GDP,current US$,millions,seas. adj.,",NYGDPMKTPSACD,5059.909983,4889.320689,4709.72831,4760.187328,4841.883249,4926.630812,4925.739505,5019.444269,..,..
Botswana,BWA,"Imports Merchandise, Customs, constant US$, millions, not seas. adj.",DMGSRMRCHNSKD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Imports Merchandise, Customs, constant US$, millions, seas. adj.",DMGSRMRCHSAKD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Imports Merchandise, Customs, current US$, millions, not seas. adj.",DMGSRMRCHNSCD,1499.194894,1701.574697,1844.903094,1645.12914,1826.917147,1790.956306,1932.661282,1558.792217,..,..
Botswana,BWA,"Imports Merchandise, Customs, current US$, millions, seas. adj.",DMGSRMRCHSACD,1539.751624,1744.490994,1725.964354,1690.393574,1864.801387,1829.342024,1813.315521,1605.158023,..,..
Botswana,BWA,"Imports Merchandise, Customs, Price, US$, not seas. adj.",DMGSRMRCHNSXD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Imports Merchandise, Customs, Price, US$, seas. adj.",DMGSRMRCHSAXD,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"Industrial Production, constant US$, seas. adj.,,",IPTOTSAKD,..,..,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: Global Economic Monitor (GEM),,,,,,,,,,,,,
Last Updated: 07/23/2025,,,,,,,,,,,,,
